word,corr
evaluation,0.221
mentalizing,0.14
beliefs,0.132
reactions,0.127
"self
referential",0.116
moral,0.114
mind,0.106
traits,0.094
theory mind,0.091
judgments,0.072
valence,0.067
"social 
interaction",0.06
resting,0.056
emotional,0.054
mental states,0.054
